method,trial,seed,stage,bank_idx,yaw,mirror,idx_top,idx_move,rest_x_top,rest_y_top,rest_x_move,rest_y_move,rest_dist,target_ratio,meas_ratio,cov_plane,cov_yaw_mean,cov_yaw_max,extent_u,extent_v,drape_below_top,settle_steps,stretch_steps,p95_speed,x_sign,attached_ok,valid
hk_pairs,2342,45,1,281,1.61827,1,5959,9955,0.0327759,-0.188904,0.202426,-0.118473,0.183725,1.05,1.08708,0.548697,0.526177,0.585734,0.347486,0.755864,0.690621,420,144,0.0779388,-1,1,1
hk_pairs,2343,45,1,323,1.89799,1,9776,310,0.192212,-0.120565,-0.219062,0.0450172,0.443454,1.05,1.10255,0.654321,0.522634,0.654321,0.605722,0.554076,0.494576,420,144,0.0820476,1,1,1
hk_pairs,2344,45,1,8,0.304902,1,9999,3682,0.200356,0.210171,-0.145738,-0.120344,0.478561,1.05,0.96081,0.403292,0.312986,0.403292,0.688184,0.299105,0.239336,420,144,0.0988981,1,1,1
hk_pairs,2345,45,1,19,2.54008,1,4470,9841,-0.108772,0.187042,0.197265,0.204473,0.306533,1.05,0.871091,0.679012,0.496456,0.679012,0.431539,0.57415,0.491605,420,144,0.0883809,1,1,1
hk_pairs,2346,45,1,183,0.747789,1,4310,9747,-0.133649,-0.342787,0.196672,0.196911,0.632818,1.05,1.00661,0.768176,0.551326,0.768176,0.805523,0.587149,0.517949,420,144,0.0793829,-1,1,1
hk_pairs,2347,45,1,8,2.27112,0,9999,3892,0.200356,0.210171,-0.136766,-0.123299,0.474209,1.05,1.02616,0.386831,0.32556,0.388203,0.663753,0.324,0.238706,420,144,0.0955662,1,1,1
hk_pairs,2348,45,1,337,0.921767,1,3682,6021,-0.145738,-0.120344,0.0384874,-0.179857,0.193764,1.05,1.0411,0.603567,0.509145,0.603567,0.41463,0.694111,0.627733,420,144,0.1714,-1,1,1
hk_pairs,2349,45,1,78,3.76209,0,324,9841,-0.223777,0.051157,0.197265,0.204473,0.448373,1.05,1.08805,0.632373,0.470279,0.633745,0.609443,0.467057,0.387409,420,144,0.0991468,1,1,1
hk_pairs,2350,45,1,299,5.66675,1,5677,10964,0.00610352,0.232641,0.285114,0.0415115,0.338198,1.05,1.03927,0.711934,0.553269,0.720165,0.493824,0.669128,0.615498,420,144,0.076239,-1,1,1
hk_pairs,2351,45,1,331,6.03533,0,6022,224,0.037838,-0.349215,-0.221579,0.0433102,0.470601,1.05,1.06742,0.484225,0.38123,0.484225,0.586061,0.397268,0.33807,420,144,0.0806993,1,1,1
hk_pairs,2352,45,1,323,2.23593,0,9776,5930,0.192212,-0.120565,0.0371761,-0.348209,0.275423,1.05,1.03022,1,0.733539,1,0.496238,0.856641,0.790877,420,144,0.0771979,-1,1,1
hk_pairs,2353,45,1,331,3.01804,0,6022,5905,0.037838,-0.349215,0.0303612,-0.176939,0.172708,1.05,1.12961,0.422497,0.432099,0.470508,0.320449,0.767921,0.697945,420,144,0.0836576,-1,1,1
hk_pairs,2354,45,1,289,2.94873,0,10063,3892,0.255148,0.00994682,-0.136766,-0.123299,0.413948,1.05,1.01998,0.625514,0.454275,0.625514,0.617366,0.490559,0.411809,420,144,0.0803674,-1,1,1
hk_pairs,2355,45,1,331,1.45698,1,6022,4108,0.037838,-0.349215,-0.147472,-0.339907,0.185798,1.05,1.03851,0.722908,0.558528,0.722908,0.350603,0.805533,0.731641,420,144,0.0763339,-1,1,1
hk_pairs,2356,45,1,114,5.35411,1,5668,9955,0.00264645,0.0740242,0.202426,-0.118473,0.277467,1.05,1.07602,0.311385,0.271376,0.316872,0.438953,0.346272,0.269083,420,144,0.105128,1,1,1
hk_pairs,2357,45,1,114,1.65631,1,5668,5930,0.00264645,0.0740242,0.0371761,-0.348209,0.423643,1.05,1.03104,0.532236,0.38786,0.532236,0.587675,0.475312,0.412365,420,144,0.0940849,-1,1,1
hk_pairs,2358,45,1,337,4.62098,1,3682,10964,-0.145738,-0.120344,0.285114,0.0415115,0.460251,1.05,0.985955,0.577503,0.473022,0.584362,0.585298,0.477419,0.439019,420,144,0.12798,1,1,1
hk_pairs,2359,45,1,281,6.03054,0,5959,9955,0.0327759,-0.188904,0.202426,-0.118473,0.183725,1.05,1.1524,0.665295,0.55144,0.677641,0.403995,0.741866,0.6921,420,144,0.0728819,-1,1,1
hk_pairs,2360,45,1,337,6.01153,1,3682,5978,-0.145738,-0.120344,0.037138,0.0700588,0.264002,1.05,1.22525,0.600823,0.487997,0.600823,0.479313,0.539332,0.461151,420,144,0.0856427,1,1,1
hk_pairs,2361,45,1,103,4.53097,0,7750,3682,0.152413,-0.326536,-0.145738,-0.120344,0.362588,1.05,1.05896,0.438957,0.394947,0.443073,0.500492,0.522591,0.443577,420,144,0.0824269,1,1,1
hk_pairs,2362,45,1,19,4.0737,1,4470,5978,-0.108772,0.187042,0.037138,0.0700588,0.187016,1.05,1.00541,0.404664,0.362369,0.411523,0.382515,0.560043,0.498563,420,144,0.108792,-1,1,1
hk_pairs,2363,45,1,183,5.44704,1,4310,10964,-0.133649,-0.342787,0.285114,0.0415115,0.568505,1.05,1.08877,0.699588,0.563214,0.699588,0.685604,0.695286,0.664523,420,144,0.0729972,1,1,1
hk_pairs,2364,45,1,289,2.29817,0,10063,5930,0.255148,0.00994682,0.0371761,-0.348209,0.41931,1.05,1.04972,0.484225,0.381344,0.484225,0.618732,0.464248,0.398952,420,144,0.091908,1,1,1
hk_pairs,2365,45,1,299,4.07189,0,5677,6021,0.00610352,0.232641,0.0384874,-0.179857,0.413843,1.05,1.14538,0.530864,0.400892,0.530864,0.590109,0.421714,0.34911,420,144,0.106602,1,1,1
hk_pairs,2366,45,1,331,2.62347,1,6022,3892,0.037838,-0.349215,-0.136766,-0.123299,0.285572,1.05,0.997762,0.44856,0.379401,0.458162,0.422482,0.544791,0.464353,420,144,0.0840012,-1,1,1
hk_pairs,2367,45,1,103,2.71857,0,7750,4229,0.152413,-0.326536,-0.124022,0.19767,0.592679,1.05,1.06499,0.673525,0.465021,0.673525,0.751497,0.392015,0.319634,420,144,0.0839,1,1,1
hk_pairs,2368,45,1,289,0.495629,0,10063,224,0.255148,0.00994682,-0.221579,0.0433102,0.477927,1.05,1.09999,0.757202,0.589392,0.757202,0.597409,0.608771,0.543956,420,132,0.0829079,-1,1,1
hk_pairs,2369,45,1,337,5.36913,1,3682,9841,-0.145738,-0.120344,0.197265,0.204473,0.472395,1.05,0.998397,0.722908,0.529035,0.722908,0.634778,0.487018,0.410669,420,132,0.0826701,1,1,1
hk_pairs,2370,45,1,183,1.17614,0,4310,6053,-0.133649,-0.342787,0.048399,0.239075,0.6098,1.05,1.09518,0.663923,0.471079,0.663923,0.781613,0.413556,0.34685,420,132,0.102413,-1,1,1
hk_pairs,2371,45,1,103,1.597,1,7750,3682,0.152413,-0.326536,-0.145738,-0.120344,0.362588,1.05,1.05908,0.444444,0.397005,0.452675,0.491221,0.517326,0.442727,420,132,0.0819248,-1,1,1
hk_pairs,2372,45,1,289,3.4197,0,10063,3892,0.255148,0.00994682,-0.136766,-0.123299,0.413948,1.05,0.986013,0.584362,0.44513,0.591221,0.581082,0.489174,0.410525,420,132,0.089883,-1,1,1
hk_pairs,2373,45,1,331,6.13149,0,6022,3682,0.037838,-0.349215,-0.145738,-0.120344,0.293559,1.05,1.05944,0.577503,0.482853,0.577503,0.404514,0.630077,0.535409,420,132,0.0856903,-1,1,1
hk_pairs,2374,45,1,114,2.6454,1,5668,10195,0.00264645,0.0740242,0.215757,-0.341116,0.466742,1.05,1.09152,0.651578,0.504801,0.658436,0.639008,0.500171,0.457542,420,132,0.0813688,-1,1,1
hk_pairs,2375,45,1,78,0.491893,1,324,10964,-0.223777,0.051157,0.285114,0.0415115,0.509234,1.05,1.01754,0.805213,0.594765,0.809328,0.633928,0.613985,0.564052,420,132,0.098155,1,1,1
hk_pairs,2376,45,1,299,0.932967,0,5677,5978,0.00610352,0.232641,0.037138,0.0700588,0.165518,1.05,0.805611,0.39369,0.355167,0.39369,0.312841,0.561025,0.485027,420,132,0.0835801,1,1,1
hk_pairs,2377,45,1,19,5.14894,1,4470,5930,-0.108772,0.187042,0.0371761,-0.348209,0.554793,1.05,0.984378,0.650206,0.475423,0.650206,0.716077,0.505183,0.424451,420,132,0.0945715,-1,1,1
hk_pairs,2378,45,1,19,0.273631,1,4470,10964,-0.108772,0.187042,0.285114,0.0415115,0.419912,1.05,1.0412,0.825789,0.59968,0.825789,0.553272,0.625116,0.572487,420,132,0.0837649,-1,1,1
hk_pairs,2379,45,1,78,1.53163,0,324,10195,-0.223777,0.051157,0.215757,-0.341116,0.589161,1.05,1.00867,0.772291,0.564015,0.783265,0.701018,0.629126,0.586231,420,132,0.0947279,1,1,1
hk_pairs,2380,45,1,183,2.59442,1,4310,5978,-0.133649,-0.342787,0.037138,0.0700588,0.446946,1.05,1.13219,0.588477,0.447188,0.600823,0.566563,0.527843,0.449985,420,132,0.082569,-1,1,1
hk_pairs,2381,45,1,281,2.7826,1,5959,10964,0.0327759,-0.188904,0.285114,0.0415115,0.341809,1.05,1.04451,0.753086,0.576818,0.753086,0.585151,0.712824,0.683738,420,132,0.0741812,-1,1,1
hk_pairs,2382,45,1,337,3.12394,0,3682,10964,-0.145738,-0.120344,0.285114,0.0415115,0.460251,1.05,1.05314,0.635117,0.49257,0.635117,0.654343,0.522374,0.484284,420,132,0.0756311,1,1,1
hk_pairs,2383,45,1,8,2.89761,0,9999,5905,0.200356,0.210171,0.0303612,-0.176939,0.422791,1.05,1.00276,0.768176,0.562414,0.768176,0.657881,0.633579,0.556946,420,132,0.0994732,1,1,1
hk_pairs,2384,45,1,323,1.4315,0,9776,4108,0.192212,-0.120565,-0.147472,-0.339907,0.404347,1.05,0.997761,0.868313,0.651006,0.890261,0.521654,0.725683,0.655907,420,132,0.0795683,-1,1,1
hk_pairs,2385,45,1,19,4.48825,1,4470,5930,-0.108772,0.187042,0.0371761,-0.348209,0.554793,1.05,1.03006,0.640604,0.46102,0.644719,0.720527,0.49918,0.416825,420,132,0.0963766,-1,1,1
hk_pairs,2386,45,1,183,5.55197,0,4310,6021,-0.133649,-0.342787,0.0384874,-0.179857,0.237057,1.05,1.04559,0.76406,0.60128,0.786008,0.414942,0.757597,0.673852,420,132,0.0739023,1,1,1
hk_pairs,2387,45,1,183,1.91828,0,4310,9747,-0.133649,-0.342787,0.196672,0.196911,0.632818,1.05,1.02619,0.769547,0.558299,0.769547,0.801199,0.589745,0.520945,420,132,0.0787941,-1,1,1
hk_pairs,2388,45,1,114,3.12642,1,5668,9841,0.00264645,0.0740242,0.197265,0.204473,0.234293,1.05,1.13455,0.399177,0.3115,0.399177,0.389568,0.411386,0.339646,420,132,0.0849656,-1,1,1
hk_pairs,2389,45,1,78,2.64819,0,324,9747,-0.223777,0.051157,0.196672,0.196911,0.445166,1.05,1.03309,0.573388,0.443759,0.573388,0.552542,0.434186,0.358371,420,132,0.108318,1,1,1
hk_pairs,2390,45,1,323,2.03745,1,9776,4116,0.192212,-0.120565,-0.128635,0.208416,0.459534,1.05,1.09086,0.801097,0.577618,0.801097,0.636927,0.537927,0.455399,420,132,0.0765315,1,1,1
hk_pairs,2391,45,1,19,0.493333,0,4470,10195,-0.108772,0.187042,0.215757,-0.341116,0.619969,1.05,0.987307,0.709191,0.509259,0.709191,0.731561,0.523866,0.482987,420,132,0.0816554,1,1,1
hk_pairs,2392,45,1,103,2.83067,1,7750,5858,0.152413,-0.326536,0.0268602,0.23576,0.576195,1.05,1.06635,0.573388,0.451646,0.581619,0.762027,0.458086,0.394352,420,132,0.104139,1,1,1
hk_pairs,2393,45,1,114,1.52891,0,5668,9955,0.00264645,0.0740242,0.202426,-0.118473,0.277467,1.05,1.05205,0.327846,0.271605,0.327846,0.462343,0.34686,0.26901,420,132,0.111835,-1,1,1
hk_pairs,2394,45,1,114,0.4627,1,5668,9955,0.00264645,0.0740242,0.202426,-0.118473,0.277467,1.05,1.08152,0.300412,0.255373,0.300412,0.425383,0.348154,0.265905,420,132,0.107321,1,1,1
hk_pairs,2395,45,1,281,0.630648,0,5959,9841,0.0327759,-0.188904,0.197265,0.204473,0.426462,1.05,1.04663,0.500686,0.379858,0.500686,0.594998,0.364573,0.298659,420,132,0.0921268,-1,1,1
hk_pairs,2396,45,1,19,1.00494,0,4470,10195,-0.108772,0.187042,0.215757,-0.341116,0.619969,1.05,0.979754,0.70096,0.521033,0.70096,0.726301,0.529824,0.489101,420,132,0.0792634,1,1,1
hk_pairs,2397,45,1,289,5.0993,0,10063,4229,0.255148,0.00994682,-0.124022,0.19767,0.423134,1.05,1.11419,0.399177,0.33962,0.40192,0.564897,0.388006,0.31565,420,132,0.0824058,1,1,1
hk_pairs,2398,45,1,281,6.04298,1,5959,9955,0.0327759,-0.188904,0.202426,-0.118473,0.183725,1.05,1.16598,0.694102,0.557613,0.694102,0.450179,0.743052,0.691365,420,132,0.0759205,1,1,1
hk_pairs,2399,45,1,183,4.85416,0,4310,6053,-0.133649,-0.342787,0.048399,0.239075,0.6098,1.05,1.06964,0.710562,0.495199,0.710562,0.793263,0.430156,0.36217,420,132,0.0932797,1,1,1
hk_pairs,2400,45,1,8,5.9451,0,9999,310,0.200356,0.210171,-0.219062,0.0450172,0.450861,1.05,1.00772,0.714678,0.523205,0.714678,0.603584,0.554093,0.480501,420,132,0.0897933,-1,1,1
hk_pairs,2401,45,1,8,5.75621,0,9999,5930,0.200356,0.210171,0.0371761,-0.348209,0.581735,1.05,1.02383,0.371742,0.307956,0.378601,0.781212,0.277053,0.212696,420,132,0.101163,-1,1,1
hk_pairs,2402,45,1,183,4.50421,1,4310,9841,-0.133649,-0.342787,0.197265,0.204473,0.639647,1.05,1.0244,0.56653,0.417581,0.56653,0.790919,0.372596,0.303562,420,132,0.0833444,1,1,1
hk_pairs,2403,45,1,337,1.1907,0,3682,10195,-0.145738,-0.120344,0.215757,-0.341116,0.423687,1.05,1.02385,0.854595,0.621971,0.854595,0.565817,0.676031,0.634264,420,132,0.0884937,-1,1,1
hk_pairs,2404,45,1,103,1.73656,0,7750,4108,0.152413,-0.326536,-0.147472,-0.339907,0.300285,1.05,1.04636,0.921811,0.687243,0.921811,0.482437,0.778161,0.704997,420,132,0.0771436,-1,1,1
hk_pairs,2405,45,1,114,1.66434,1,5668,6021,0.00264645,0.0740242,0.0384874,-0.179857,0.256521,1.05,1.11714,0.482853,0.380773,0.482853,0.424376,0.445132,0.376194,420,132,0.116337,-1,1,1
hk_pairs,2406,45,1,78,2.18908,0,324,9955,-0.223777,0.051157,0.202426,-0.118473,0.458862,1.05,1.1613,0.635117,0.487197,0.63786,0.598616,0.449919,0.400096,420,132,0.092901,-1,1,1
hk_pairs,2407,45,1,299,3.16446,0,5677,9841,0.00610352,0.232641,0.197265,0.204473,0.193225,1.05,1.03718,0.556927,0.449131,0.569273,0.317675,0.620861,0.54136,420,132,0.0789659,-1,1,1
hk_pairs,2408,45,1,323,1.677,0,9776,4108,0.192212,-0.120565,-0.147472,-0.339907,0.404347,1.05,1.00726,0.898491,0.664609,0.923182,0.550669,0.724935,0.655131,420,132,0.078101,-1,1,1
hk_pairs,2409,45,1,183,1.43348,1,4310,6053,-0.133649,-0.342787,0.048399,0.239075,0.6098,1.05,1.07236,0.699588,0.496571,0.699588,0.795595,0.430065,0.362412,420,132,0.0905504,-1,1,1
hk_pairs,2410,45,1,323,0.438662,0,9776,4108,0.192212,-0.120565,-0.147472,-0.339907,0.404347,1.05,0.996004,0.816187,0.603567,0.820302,0.500171,0.732462,0.662681,420,132,0.0807871,-1,1,1
hk_pairs,2411,45,1,299,3.32688,0,5677,9955,0.00610352,0.232641,0.202426,-0.118473,0.402299,1.05,1.19804,0.587106,0.4369,0.587106,0.521183,0.451884,0.382552,420,132,0.0841463,1,1,1
hk_pairs,2412,45,1,323,1.3538,0,9776,4108,0.192212,-0.120565,-0.147472,-0.339907,0.404347,1.05,0.995245,0.861454,0.647119,0.884774,0.522593,0.726379,0.656557,420,132,0.0788178,-1,1,1
hk_pairs,2413,45,1,78,4.40904,0,324,9955,-0.223777,0.051157,0.202426,-0.118473,0.458862,1.05,0.985926,0.654321,0.474966,0.654321,0.640072,0.450518,0.402122,420,132,0.09964,-1,1,1
hk_pairs,2414,45,1,337,3.2718,1,3682,9955,-0.145738,-0.120344,0.202426,-0.118473,0.3482,1.05,1.01482,0.663923,0.490169,0.66941,0.559185,0.480479,0.43983,420,132,0.0814052,1,1,1
hk_pairs,2415,45,1,78,0.23891,1,324,5978,-0.223777,0.051157,0.037138,0.0700588,0.262088,1.05,1.14646,0.463649,0.383402,0.465021,0.513792,0.498343,0.441917,420,132,0.100893,-1,1,1
hk_pairs,2416,45,1,331,5.78832,1,6022,224,0.037838,-0.349215,-0.221579,0.0433102,0.470601,1.05,1.03966,0.507545,0.388432,0.507545,0.633863,0.393046,0.323282,420,132,0.0802613,1,1,1
hk_pairs,2417,45,1,78,5.03303,1,324,6053,-0.223777,0.051157,0.048399,0.239075,0.331134,1.05,1.1802,0.470508,0.385688,0.470508,0.504062,0.493758,0.422664,420,132,0.107391,1,1,1
hk_pairs,2418,45,1,19,4.91146,1,4470,9955,-0.108772,0.187042,0.202426,-0.118473,0.436125,1.05,0.934381,0.499314,0.394947,0.503429,0.601616,0.443043,0.359575,420,132,0.0912322,-1,1,1
hk_pairs,2419,45,1,299,5.99578,1,5677,9955,0.00610352,0.232641,0.202426,-0.118473,0.402299,1.05,1.20184,0.587106,0.4385,0.587106,0.519055,0.451815,0.382806,420,132,0.0858048,1,1,1
hk_pairs,2420,45,1,78,4.03071,0,324,9955,-0.223777,0.051157,0.202426,-0.118473,0.458862,1.05,1.024,0.647462,0.477366,0.647462,0.616855,0.449883,0.401368,420,132,0.0996457,-1,1,1
hk_pairs,2421,45,1,331,1.23793,1,6022,4108,0.037838,-0.349215,-0.147472,-0.339907,0.185798,1.05,1.05101,0.707819,0.55487,0.707819,0.345235,0.805125,0.731784,420,132,0.0779738,-1,1,1
hk_pairs,2422,45,1,337,5.90912,1,3682,10195,-0.145738,-0.120344,0.215757,-0.341116,0.423687,1.05,1.0469,0.862826,0.613169,0.865569,0.626633,0.66309,0.620338,420,132,0.0759958,-1,1,1
hk_pairs,2423,45,1,183,1.02627,0,4310,9841,-0.133649,-0.342787,0.197265,0.204473,0.639647,1.05,1.06773,0.577503,0.421468,0.577503,0.753222,0.368408,0.299386,420,132,0.0784999,-1,1,1
hk_pairs,2424,45,1,323,1.84752,0,9776,224,0.192212,-0.120565,-0.221579,0.0433102,0.445059,1.05,1.07988,0.621399,0.491084,0.632373,0.604931,0.54166,0.479626,420,132,0.081637,1,1,1
hk_pairs,2425,45,1,331,0.116913,0,6022,3682,0.037838,-0.349215,-0.145738,-0.120344,0.293559,1.05,1.03719,0.562414,0.478395,0.562414,0.425909,0.622636,0.535785,420,132,0.0851467,-1,1,1
hk_pairs,2426,45,1,103,2.92334,1,7750,4229,0.152413,-0.326536,-0.124022,0.19767,0.592679,1.05,1.05095,0.617284,0.446845,0.617284,0.745724,0.410973,0.326865,420,132,0.0759559,1,1,1
hk_pairs,2427,45,1,78,2.84064,0,324,10195,-0.223777,0.051157,0.215757,-0.341116,0.589161,1.05,1.07826,0.846365,0.590992,0.846365,0.772652,0.630646,0.587702,420,132,0.0904734,-1,1,1
hk_pairs,2428,45,1,337,2.5791,1,3682,5978,-0.145738,-0.120344,0.037138,0.0700588,0.264002,1.05,1.22243,0.585734,0.487654,0.585734,0.496881,0.535265,0.462291,420,132,0.0863375,-1,1,1
hk_pairs,2429,45,1,183,4.14919,0,4310,9841,-0.133649,-0.342787,0.197265,0.204473,0.639647,1.05,1.07193,0.742113,0.548811,0.742113,0.756437,0.587699,0.518314,420,132,0.0762138,1,1,1
hk_pairs,2430,45,1,183,3.80891,0,4310,6053,-0.133649,-0.342787,0.048399,0.239075,0.6098,1.05,1.11315,0.699588,0.500572,0.699588,0.744358,0.43089,0.359551,420,132,0.0880108,1,1,1
hk_pairs,2431,45,1,337,3.78006,1,3682,10195,-0.145738,-0.120344,0.215757,-0.341116,0.423687,1.05,1.01196,0.875171,0.621399,0.875171,0.628614,0.663174,0.621463,420,132,0.0777262,1,1,1
hk_pairs,2432,45,1,323,4.38665,0,9776,4229,0.192212,-0.120565,-0.124022,0.19767,0.44864,1.05,1.08751,0.781893,0.560128,0.781893,0.629914,0.518159,0.439504,420,138,0.0788446,-1,1,1
hk_pairs,2433,45,1,78,0.307382,1,324,10195,-0.223777,0.051157,0.215757,-0.341116,0.589161,1.05,1.07865,0.843621,0.591221,0.843621,0.772485,0.630526,0.587632,420,138,0.0934693,-1,1,1
hk_pairs,2434,45,1,183,1.47144,1,4310,9955,-0.133649,-0.342787,0.202426,-0.118473,0.404132,1.05,1.00976,0.886145,0.632945,0.886145,0.591703,0.708237,0.653026,420,138,0.0756987,-1,1,1
hk_pairs,2435,45,1,299,1.68232,0,5677,5978,0.00610352,0.232641,0.037138,0.0700588,0.165518,1.05,0.899856,0.392318,0.363626,0.397805,0.301796,0.561905,0.485822,420,138,0.0822225,1,1,1
hk_pairs,2436,45,1,114,5.96118,1,5668,10964,0.00264645,0.0740242,0.285114,0.0415115,0.284333,1.05,1.04324,0.481481,0.398605,0.481481,0.499349,0.514204,0.472969,420,138,0.0758551,1,1,1
hk_pairs,2437,45,1,299,2.12009,1,5677,9841,0.00610352,0.232641,0.197265,0.204473,0.193225,1.05,0.954187,0.517147,0.435757,0.521262,0.294012,0.623891,0.544314,420,138,0.0765306,1,1,1
hk_pairs,2438,45,1,103,4.80414,0,7750,3682,0.152413,-0.326536,-0.145738,-0.120344,0.362588,1.05,1.05662,0.437586,0.391747,0.454047,0.485363,0.519653,0.443397,420,138,0.0835051,1,1,1
hk_pairs,2439,45,1,323,6.14347,1,9776,224,0.192212,-0.120565,-0.221579,0.0433102,0.445059,1.05,0.988115,0.589849,0.462391,0.589849,0.576586,0.549423,0.48752,420,138,0.0846075,1,1,1
hk_pairs,2440,45,1,183,1.1602,1,4310,9955,-0.133649,-0.342787,0.202426,-0.118473,0.404132,1.05,1.00487,0.88203,0.630773,0.88203,0.583078,0.70417,0.64861,420,138,0.0748146,-1,1,1
hk_pairs,2441,45,1,78,3.37421,0,324,10195,-0.223777,0.051157,0.215757,-0.341116,0.589161,1.05,1.05607,0.813443,0.572702,0.813443,0.755766,0.621323,0.578457,420,138,0.0926766,-1,1,1
hk_pairs,2442,45,1,281,4.16791,0,5959,10964,0.0327759,-0.188904,0.285114,0.0415115,0.341809,1.05,1.07788,0.613169,0.518747,0.621399,0.533784,0.71628,0.687218,420,138,0.0748703,-1,1,1
hk_pairs,2443,45,1,114,3.56833,0,5668,9747,0.00264645,0.0740242,0.196672,0.196911,0.229698,1.05,1.1038,0.384088,0.302355,0.384088,0.395819,0.407515,0.336177,420,138,0.0940866,1,1,1
hk_pairs,2444,45,1,103,4.57041,0,7750,224,0.152413,-0.326536,-0.221579,0.0433102,0.526038,1.05,1.04771,0.705075,0.54241,0.713306,0.648582,0.694093,0.630387,420,138,0.0747826,-1,1,1
hk_pairs,2445,45,1,299,4.55934,0,5677,6021,0.00610352,0.232641,0.0384874,-0.179857,0.413843,1.05,0.977546,0.518519,0.403292,0.524005,0.548918,0.431029,0.360363,420,138,0.116972,-1,1,1
hk_pairs,2446,45,1,103,0.356537,0,7750,5858,0.152413,-0.326536,0.0268602,0.23576,0.576195,1.05,1.06718,0.567901,0.456447,0.578875,0.759863,0.456625,0.39327,420,138,0.0922511,1,1,1
hk_pairs,2447,45,1,337,0.831625,0,3682,9747,-0.145738,-0.120344,0.196672,0.196911,0.466808,1.05,1.00794,0.714678,0.52652,0.714678,0.634673,0.488369,0.413328,420,138,0.0816225,-1,1,1
hk_pairs,2448,45,1,183,2.48988,1,4310,5930,-0.133649,-0.342787,0.0371761,-0.348209,0.171353,1.05,0.972003,0.679012,0.574989,0.679012,0.36938,0.843,0.774577,420,138,0.074767,1,1,1
hk_pairs,2449,45,1,103,1.68893,1,7750,4108,0.152413,-0.326536,-0.147472,-0.339907,0.300285,1.05,1.06511,0.891632,0.666895,0.891632,0.485305,0.777624,0.704476,420,138,0.0754764,-1,1,1
hk_pairs,2450,45,1,331,4.86847,1,6022,4108,0.037838,-0.349215,-0.147472,-0.339907,0.185798,1.05,1.01647,0.716049,0.557728,0.718793,0.3592,0.805074,0.731647,420,138,0.076419,1,1,1
hk_pairs,2451,45,1,19,3.93253,1,4470,5930,-0.108772,0.187042,0.0371761,-0.348209,0.554793,1.05,1.07511,0.625514,0.447417,0.625514,0.725677,0.473542,0.405143,420,138,0.104254,-1,1,1
hk_pairs,2452,45,1,323,4.13634,1,9776,5905,0.192212,-0.120565,0.0303612,-0.176939,0.171388,1.05,1.0624,0.681756,0.570988,0.681756,0.390515,0.780327,0.710174,420,138,0.0764995,1,1,1
hk_pairs,2453,45,1,19,0.220172,1,4470,10195,-0.108772,0.187042,0.215757,-0.341116,0.619969,1.05,1.0254,0.713306,0.502972,0.713306,0.741898,0.516214,0.466634,420,138,0.0834029,-1,1,1
hk_pairs,2454,45,1,19,4.1292,1,4470,9955,-0.108772,0.187042,0.202426,-0.118473,0.436125,1.05,0.978954,0.510288,0.383173,0.513032,0.595231,0.432447,0.349777,420,138,0.0942533,-1,1,1
hk_pairs,2455,45,1,8,1.14271,1,9999,3682,0.200356,0.210171,-0.145738,-0.120344,0.478561,1.05,1.06421,0.389575,0.314815,0.389575,0.643692,0.321795,0.24022,420,138,0.101281,-1,1,1
hk_pairs,2456,45,1,19,4.49261,1,4470,5978,-0.108772,0.187042,0.037138,0.0700588,0.187016,1.05,0.963153,0.374486,0.361111,0.410151,0.387501,0.56085,0.499198,420,138,0.121667,-1,1,1
hk_pairs,2457,45,1,19,0.191082,0,4470,10195,-0.108772,0.187042,0.215757,-0.341116,0.619969,1.05,1.00037,0.706447,0.505144,0.706447,0.730837,0.520175,0.477691,420,138,0.083634,1,1,1
hk_pairs,2458,45,1,289,4.71041,0,10063,4229,0.255148,0.00994682,-0.124022,0.19767,0.423134,1.05,1.13932,0.397805,0.337906,0.399177,0.557398,0.388252,0.315702,420,138,0.0871984,1,1,1
hk_pairs,2459,45,1,183,3.39663,1,4310,9747,-0.133649,-0.342787,0.196672,0.196911,0.632818,1.05,1.10495,0.783265,0.541724,0.783265,0.791203,0.581463,0.512749,420,138,0.0784168,-1,1,1
hk_pairs,2460,45,1,19,3.05971,1,4470,10964,-0.108772,0.187042,0.285114,0.0415115,0.419912,1.05,0.983609,0.832648,0.599223,0.832648,0.540134,0.629047,0.576348,420,138,0.0836929,1,1,1
hk_pairs,2461,45,1,323,6.1814,0,9776,5939,0.192212,-0.120565,0.0337791,0.0660019,0.244902,1.05,0.995722,0.611797,0.502629,0.611797,0.382002,0.631162,0.567719,420,138,0.078695,-1,1,1
hk_pairs,2462,45,1,337,1.35213,1,3682,5978,-0.145738,-0.120344,0.037138,0.0700588,0.264002,1.05,1.11627,0.559671,0.442158,0.559671,0.483533,0.534325,0.461306,420,138,0.0924299,-1,1,1
hk_pairs,2463,45,1,299,2.94627,1,5677,6021,0.00610352,0.232641,0.0384874,-0.179857,0.413843,1.05,1.13566,0.541838,0.410608,0.541838,0.56982,0.431175,0.347657,420,138,0.11443,-1,1,1
hk_pairs,2464,45,1,289,3.93202,1,10063,4116,0.255148,0.00994682,-0.128635,0.208416,0.432103,1.05,1.09825,0.404664,0.34545,0.415638,0.5993,0.380549,0.305323,420,138,0.0816469,1,1,1
hk_pairs,2465,45,1,331,0.0873966,0,6022,5939,0.037838,-0.349215,0.0337791,0.0660019,0.415239,1.05,1.10487,0.443073,0.3762,0.445816,0.571882,0.528244,0.457371,420,138,0.0944432,1,1,1
